,0,1,2,3,4,5,6,7,8,9,10,11,12
49551,GPRMC,221504.250,A,4305.2723,N,07740.2847,W,22.43,73.34,110925,,,"A*7A
"
49552,GPRMC,221504.750,A,4305.2734,N,07740.2807,W,22.53,71.93,110925,,,"A*73
"
49553,GPRMC,221505.250,A,4305.2747,N,07740.2766,W,22.91,70.33,110925,,,"A*7E
"
49554,GPRMC,221505.750,A,4305.2759,N,07740.2725,W,23.01,69.47,110925,,,"A*70
"
49555,GPRMC,221506.250,A,4305.2771,N,07740.2684,W,23.35,68.28,110925,,,"A*79
"
49556,GPRMC,221506.750,A,4305.2783,N,07740.2643,W,23.69,67.09,110925,,,"A*7F
"
49557,GPRMC,221507.250,A,4305.2796,N,07740.2603,W,23.64,65.97,110925,,,"A*73
"
49558,GPRMC,221507.750,A,4305.2810,N,07740.2563,W,23.58,64.51,110925,,,"A*76
"
49559,GPRMC,221508.250,A,4305.2825,N,07740.2522,W,24.03,63.82,110925,,,"A*7F
"
49560,GPRMC,221508.750,A,4305.2841,N,07740.2480,W,24.27,63.02,110925,,,"A*7F
"
49561,GPRMC,221509.250,A,4305.2858,N,07740.2439,W,24.72,62.07,110925,,,"A*75
"
49562,GPRMC,221509.750,A,4305.2874,N,07740.2398,W,24.74,61.60,110925,,,"A*76
"
49563,GPRMC,221510.250,A,4305.2891,N,07740.2357,W,24.75,61.11,110925,,,"A*74
"
49564,GPRMC,221510.750,A,4305.2908,N,07740.2315,W,24.84,60.78,110925,,,"A*76
"
49565,GPRMC,221511.250,A,4305.2925,N,07740.2275,W,24.87,60.06,110925,,,"A*70
"
49566,GPRMC,221511.750,A,4305.2943,N,07740.2234,W,25.17,59.63,110925,,,"A*71
"
49567,GPRMC,221512.250,A,4305.2961,N,07740.2192,W,25.28,59.46,110925,,,"A*73
"
49568,GPRMC,221512.750,A,4305.2978,N,07740.2152,W,24.94,59.26,110925,,,"A*72
"
49569,GPRMC,221513.250,A,4305.2996,N,07740.2110,W,25.01,60.10,110925,,,"A*72
"
49570,GPRMC,221513.750,A,4305.3013,N,07740.2068,W,25.15,60.27,110925,,,"A*7D
"
49571,GPRMC,221514.250,A,4305.3031,N,07740.2027,W,25.13,60.19,110925,,,"A*7F
"
49572,GPRMC,221514.750,A,4305.3049,N,07740.1984,W,25.35,60.10,110925,,,"A*7B
"
49573,GPRMC,221515.250,A,4305.3067,N,07740.1941,W,25.70,59.66,110925,,,"A*70
"
49574,GPRMC,221515.750,A,4305.3084,N,07740.1898,W,25.69,60.13,110925,,,"A*7D
"
49575,GPRMC,221516.250,A,4305.3102,N,07740.1855,W,25.42,59.94,110925,,,"A*79
"
49576,GPRMC,221516.750,A,4305.3119,N,07740.1812,W,25.63,60.72,110925,,,"A*74
"
49577,GPRMC,221517.250,A,4305.3137,N,07740.1768,W,25.84,60.45,110925,,,"A*73
"
49578,GPRMC,221517.750,A,4305.3156,N,07740.1725,W,26.12,60.07,110925,,,"A*72
"
49579,GPRMC,221518.250,A,4305.3175,N,07740.1681,W,26.41,59.62,110925,,,"A*79
"
49580,GPRMC,221518.750,A,4305.3194,N,07740.1637,W,26.23,59.81,110925,,,"A*77
"
49581,GPRMC,221519.250,A,4305.3211,N,07740.1595,W,25.97,60.29,110925,,,"A*72
"
49582,GPRMC,221519.750,A,4305.3227,N,07740.1552,W,26.00,61.30,110925,,,"A*7D
"
49583,GPRMC,221520.250,A,4305.3243,N,07740.1509,W,25.78,61.77,110925,,,"A*71
"
49584,GPRMC,221520.750,A,4305.3260,N,07740.1468,W,24.59,61.64,110925,,,"A*73
"
49585,GPRMC,221521.250,A,4305.3276,N,07740.1427,W,24.31,62.39,110925,,,"A*7E
"
49586,GPRMC,221521.750,A,4305.3291,N,07740.1386,W,24.21,62.81,110925,,,"A*7C
"
49587,GPRMC,221522.250,A,4305.3306,N,07740.1345,W,23.88,63.52,110925,,,"A*71
"
49588,GPRMC,221522.750,A,4305.3320,N,07740.1304,W,23.61,64.24,110925,,,"A*74
"
49589,GPRMC,221523.250,A,4305.3333,N,07740.1264,W,23.35,64.79,110925,,,"A*7C
"
49590,GPRMC,221523.750,A,4305.3347,N,07740.1223,W,23.39,64.86,110925,,,"A*75
"
49591,GPRMC,221524.250,A,4305.3359,N,07740.1182,W,23.16,66.03,110925,,,"A*72
"
49592,GPRMC,221524.750,A,4305.3371,N,07740.1141,W,22.82,67.21,110925,,,"A*7F
"
49593,GPRMC,221525.250,A,4305.3381,N,07740.1100,W,22.59,68.59,110925,,,"A*77
"
49594,GPRMC,221525.750,A,4305.3387,N,07740.1059,W,22.06,71.84,110925,,,"A*7B
"
49595,GPRMC,221526.250,A,4305.3393,N,07740.1017,W,21.93,74.39,110925,,,"A*7E
"
49596,GPRMC,221526.750,A,4305.3399,N,07740.0975,W,21.91,76.21,110925,,,"A*74
"
49597,GPRMC,221527.250,A,4305.3402,N,07740.0932,W,21.31,78.83,110925,,,"A*7A
"
49598,GPRMC,221527.750,A,4305.3404,N,07740.0891,W,20.48,81.50,110925,,,"A*76
"
49599,GPRMC,221528.250,A,4305.3406,N,07740.0856,W,18.82,83.53,110925,,,"A*79
"
49600,GPRMC,221528.750,A,4305.3405,N,07740.0821,W,17.51,86.62,110925,,,"A*79
"
49601,GPRMC,221529.250,A,4305.3404,N,07740.0792,W,15.88,89.12,110925,,,"A*75
"
49602,GPRMC,221529.750,A,4305.3402,N,07740.0762,W,15.62,90.47,110925,,,"A*75
"
49603,GPRMC,221530.250,A,4305.3403,N,07740.0734,W,15.31,90.72,110925,,,"A*7A
"
49604,GPRMC,221530.750,A,4305.3405,N,07740.0706,W,15.26,88.81,110925,,,"A*7B
"
49605,GPRMC,221531.250,A,4305.3420,N,07740.0684,W,14.90,78.80,110925,,,"A*71
"
49606,GPRMC,221531.750,A,4305.3426,N,07740.0658,W,14.68,76.91,110925,,,"A*7A
"
49607,GPRMC,221532.250,A,4305.3436,N,07740.0634,W,14.08,72.19,110925,,,"A*75
"
49608,GPRMC,221532.750,A,4305.3443,N,07740.0611,W,13.57,70.37,110925,,,"A*76
"
49609,GPRMC,221533.250,A,4305.3452,N,07740.0590,W,13.10,68.58,110925,,,"A*7B
"
49610,GPRMC,221533.750,A,4305.3462,N,07740.0569,W,12.99,65.82,110925,,,"A*71
"
49611,GPRMC,221534.250,A,4305.3495,N,07740.0564,W,13.36,41.25,110925,,,"A*79
"
49612,GPRMC,221534.750,A,4305.3520,N,07740.0554,W,14.20,31.57,110925,,,"A*72
"
49613,GPRMC,221535.250,A,4305.3542,N,07740.0544,W,14.94,26.19,110925,,,"A*70
"
49614,GPRMC,221535.750,A,4305.3564,N,07740.0534,W,15.38,23.45,110925,,,"A*7D
"
49615,GPRMC,221536.250,A,4305.3588,N,07740.0523,W,16.27,21.56,110925,,,"A*72
"
49616,GPRMC,221536.750,A,4305.3613,N,07740.0513,W,17.21,19.66,110925,,,"A*7A
"
49617,GPRMC,221537.250,A,4305.3639,N,07740.0502,W,18.37,19.17,110925,,,"A*78
"
49618,GPRMC,221537.750,A,4305.3665,N,07740.0489,W,19.12,20.10,110925,,,"A*7D
"
49619,GPRMC,221538.250,A,4305.3691,N,07740.0476,W,19.60,20.69,110925,,,"A*77
"
49620,GPRMC,221538.750,A,4305.3718,N,07740.0462,W,20.28,21.36,110925,,,"A*7A
"
49621,GPRMC,221539.250,A,4305.3746,N,07740.0446,W,21.10,22.57,110925,,,"A*7D
"
49622,GPRMC,221539.750,A,4305.3774,N,07740.0432,W,21.21,21.96,110925,,,"A*76
"
49623,GPRMC,221540.250,A,4305.3802,N,07740.0419,W,21.65,20.83,110925,,,"A*7F
"
49624,GPRMC,221540.750,A,4305.3832,N,07740.0405,W,21.97,20.53,110925,,,"A*74
"
49625,GPRMC,221541.250,A,4305.3862,N,07740.0391,W,22.33,20.53,110925,,,"A*72
"
49626,GPRMC,221541.750,A,4305.3892,N,07740.0376,W,22.60,20.87,110925,,,"A*7E
"
49627,GPRMC,221542.250,A,4305.3922,N,07740.0360,W,22.97,21.55,110925,,,"A*73
"
49628,GPRMC,221542.750,A,4305.3953,N,07740.0343,W,23.43,21.92,110925,,,"A*72
"
49629,GPRMC,221543.250,A,4305.3985,N,07740.0327,W,23.69,21.72,110925,,,"A*79
"
49630,GPRMC,221543.750,A,4305.4018,N,07740.0310,W,23.94,21.67,110925,,,"A*74
"
49631,GPRMC,221544.250,A,4305.4050,N,07740.0294,W,23.88,21.86,110925,,,"A*75
"
49632,GPRMC,221544.750,A,4305.4082,N,07740.0278,W,23.82,21.74,110925,,,"A*7A
"
49633,GPRMC,221545.250,A,4305.4113,N,07740.0262,W,23.61,21.53,110925,,,"A*74
"
49634,GPRMC,221545.750,A,4305.4144,N,07740.0246,W,23.55,21.64,110925,,,"A*76
"
49635,GPRMC,221546.250,A,4305.4175,N,07740.0228,W,23.46,22.87,110925,,,"A*76
"
49636,GPRMC,221546.750,A,4305.4206,N,07740.0211,W,23.47,23.23,110925,,,"A*70
"
49637,GPRMC,221547.250,A,4305.4237,N,07740.0193,W,23.85,22.59,110925,,,"A*7D
"
49638,GPRMC,221547.750,A,4305.4269,N,07740.0176,W,24.14,22.38,110925,,,"A*70
"
49639,GPRMC,221548.250,A,4305.4302,N,07740.0159,W,24.32,21.88,110925,,,"A*77
"
49640,GPRMC,221548.750,A,4305.4334,N,07740.0141,W,24.43,22.14,110925,,,"A*7E
"
49641,GPRMC,221549.250,A,4305.4365,N,07740.0124,W,24.22,22.51,110925,,,"A*7B
"
49642,GPRMC,221549.750,A,4305.4397,N,07740.0106,W,24.29,22.74,110925,,,"A*7F
"
49643,GPRMC,221550.250,A,4305.4429,N,07740.0088,W,24.27,23.26,110925,,,"A*7F
"
49644,GPRMC,221550.750,A,4305.4460,N,07740.0071,W,24.31,23.03,110925,,,"A*71
"
49645,GPRMC,221551.250,A,4305.4492,N,07740.0054,W,24.30,22.22,110925,,,"A*7C
"
49646,GPRMC,221551.750,A,4305.4523,N,07740.0038,W,24.07,22.15,110925,,,"A*78
"
49647,GPRMC,221552.250,A,4305.4555,N,07740.0022,W,23.99,21.86,110925,,,"A*7D
"
49648,GPRMC,221552.750,A,4305.4585,N,07740.0005,W,23.72,21.94,110925,,,"A*76
"
49649,GPRMC,221553.250,A,4305.4615,N,07739.9989,W,23.54,21.83,110925,,,"A*70
"
49650,GPRMC,221553.750,A,4305.4646,N,07739.9973,W,23.62,21.71,110925,,,"A*7E
"
49651,GPRMC,221554.250,A,4305.4678,N,07739.9957,W,23.89,21.18,110925,,,"A*7D
"
49652,GPRMC,221554.750,A,4305.4709,N,07739.9940,W,23.83,21.68,110925,,,"A*74
"
49653,GPRMC,221555.250,A,4305.4740,N,07739.9924,W,23.61,21.72,110925,,,"A*78
"
49654,GPRMC,221555.750,A,4305.4769,N,07739.9908,W,23.28,21.93,110925,,,"A*7A
"
49655,GPRMC,221556.250,A,4305.4798,N,07739.9893,W,22.66,21.84,110925,,,"A*7C
"
49656,GPRMC,221556.750,A,4305.4828,N,07739.9877,W,22.71,22.01,110925,,,"A*7F
"
49657,GPRMC,221557.250,A,4305.4855,N,07739.9861,W,22.43,22.65,110925,,,"A*75
"
49658,GPRMC,221557.750,A,4305.4883,N,07739.9845,W,22.15,23.12,110925,,,"A*7F
"
49659,GPRMC,221558.250,A,4305.4911,N,07739.9830,W,22.04,22.83,110925,,,"A*74
"
49660,GPRMC,221558.750,A,4305.4939,N,07739.9814,W,22.00,22.88,110925,,,"A*72
"
49661,GPRMC,221559.250,A,4305.4966,N,07739.9798,W,21.78,23.60,110925,,,"A*7C
"
49662,GPRMC,221559.750,A,4305.4992,N,07739.9782,W,21.35,24.25,110925,,,"A*76
"
49663,GPRMC,221600.250,A,4305.5020,N,07739.9768,W,21.26,23.84,110925,,,"A*77
"
49664,GPRMC,221600.750,A,4305.5046,N,07739.9753,W,21.00,23.25,110925,,,"A*75
"
49665,GPRMC,221601.250,A,4305.5074,N,07739.9739,W,21.05,22.95,110925,,,"A*73
"
49666,GPRMC,221601.750,A,4305.5099,N,07739.9724,W,20.65,23.32,110925,,,"A*72
"
49667,GPRMC,221602.250,A,4305.5125,N,07739.9709,W,20.28,23.26,110925,,,"A*71
"
49668,GPRMC,221602.750,A,4305.5150,N,07739.9695,W,19.93,22.68,110925,,,"A*73
"
49669,GPRMC,221603.250,A,4305.5175,N,07739.9681,W,19.69,21.63,110925,,,"A*78
"
49670,GPRMC,221603.750,A,4305.5198,N,07739.9669,W,18.93,20.73,110925,,,"A*7C
"
49671,GPRMC,221604.250,A,4305.5220,N,07739.9657,W,17.85,20.91,110925,,,"A*77
"
49672,GPRMC,221604.750,A,4305.5241,N,07739.9646,W,17.15,21.10,110925,,,"A*74
"
49673,GPRMC,221605.250,A,4305.5260,N,07739.9636,W,16.14,21.27,110925,,,"A*70
"
49674,GPRMC,221605.750,A,4305.5279,N,07739.9626,W,15.47,21.83,110925,,,"A*77
"
49675,GPRMC,221606.250,A,4305.5295,N,07739.9617,W,14.51,21.54,110925,,,"A*7D
"
49676,GPRMC,221606.750,A,4305.5313,N,07739.9608,W,13.76,21.71,110925,,,"A*7C
"
49677,GPRMC,221607.250,A,4305.5331,N,07739.9601,W,12.93,21.74,110925,,,"A*7E
"
49678,GPRMC,221607.750,A,4305.5349,N,07739.9593,W,12.50,21.40,110925,,,"A*74
"
49679,GPRMC,221608.250,A,4305.5363,N,07739.9587,W,11.55,20.63,110925,,,"A*75
"
49680,GPRMC,221608.750,A,4305.5377,N,07739.9580,W,10.92,21.30,110925,,,"A*7F
"
49681,GPRMC,221609.250,A,4305.5388,N,07739.9574,W,9.89,21.42,110925,,,"A*47
"
49682,GPRMC,221609.750,A,4305.5398,N,07739.9569,W,8.96,21.35,110925,,,"A*40
"
49683,GPRMC,221610.250,A,4305.5407,N,07739.9565,W,8.04,22.99,110925,,,"A*4E
"
49684,GPRMC,221610.750,A,4305.5415,N,07739.9560,W,7.42,23.78,110925,,,"A*4E
"
49685,GPRMC,221611.250,A,4305.5422,N,07739.9555,W,6.61,26.33,110925,,,"A*42
"
49686,GPRMC,221611.750,A,4305.5428,N,07739.9550,W,6.14,25.45,110925,,,"A*48
"
49687,GPRMC,221612.250,A,4305.5432,N,07739.9546,W,5.31,26.74,110925,,,"A*47
"
49688,GPRMC,221612.750,A,4305.5436,N,07739.9543,W,4.59,24.56,110925,,,"A*4E
"
49689,GPRMC,221613.250,A,4305.5438,N,07739.9541,W,3.89,23.93,110925,,,"A*42
"
49690,GPRMC,221613.750,A,4305.5442,N,07739.9537,W,3.46,24.67,110925,,,"A*44
"
49691,GPRMC,221614.250,A,4305.5445,N,07739.9535,W,3.09,23.10,110925,,,"A*4F
"
49692,GPRMC,221614.750,A,4305.5447,N,07739.9530,W,3.04,19.81,110925,,,"A*41
"
49693,GPRMC,221615.250,A,4305.5449,N,07739.9527,W,2.93,19.21,110925,,,"A*48
"
49694,GPRMC,221615.750,A,4305.5451,N,07739.9524,W,2.85,19.21,110925,,,"A*40
"
49695,GPRMC,221616.250,A,4305.5454,N,07739.9520,W,3.10,27.03,110925,,,"A*47
"
49696,GPRMC,221616.750,A,4305.5458,N,07739.9514,W,3.71,35.99,110925,,,"A*4E
"
49697,GPRMC,221617.250,A,4305.5466,N,07739.9507,W,5.47,40.42,110925,,,"A*42
"
49698,GPRMC,221617.750,A,4305.5472,N,07739.9496,W,6.97,42.99,110925,,,"A*41
"
49699,GPRMC,221618.250,A,4305.5480,N,07739.9469,W,10.36,55.42,110925,,,"A*7A
"
49700,GPRMC,221618.750,A,4305.5488,N,07739.9448,W,10.80,57.84,110925,,,"A*71
"
49701,GPRMC,221619.250,A,4305.5496,N,07739.9423,W,11.77,61.82,110925,,,"A*7D
"
49702,GPRMC,221619.750,A,4305.5503,N,07739.9394,W,12.37,66.07,110925,,,"A*73
"
49703,GPRMC,221620.250,A,4305.5509,N,07739.9361,W,13.48,68.95,110925,,,"A*70
"
49704,GPRMC,221620.750,A,4305.5511,N,07739.9319,W,16.34,74.81,110925,,,"A*75
"
49705,GPRMC,221621.250,A,4305.5515,N,07739.9279,W,17.99,77.10,110925,,,"A*7F
"
49706,GPRMC,221621.750,A,4305.5517,N,07739.9237,W,19.16,79.18,110925,,,"A*7D
"
49707,GPRMC,221622.250,A,4305.5519,N,07739.9193,W,20.52,81.00,110925,,,"A*7C
"
49708,GPRMC,221622.750,A,4305.5523,N,07739.9149,W,21.56,81.82,110925,,,"A*78
"
49709,GPRMC,221623.250,A,4305.5526,N,07739.9104,W,22.34,82.56,110925,,,"A*7D
"
49710,GPRMC,221623.750,A,4305.5529,N,07739.9060,W,22.75,83.14,110925,,,"A*76
"
49711,GPRMC,221624.250,A,4305.5532,N,07739.9015,W,23.23,83.54,110925,,,"A*7A
"
49712,GPRMC,221624.750,A,4305.5535,N,07739.8969,W,23.95,83.51,110925,,,"A*73
"
49713,GPRMC,221625.250,A,4305.5538,N,07739.8920,W,24.53,83.68,110925,,,"A*70
"
49714,GPRMC,221625.750,A,4305.5540,N,07739.8871,W,25.05,84.48,110925,,,"A*78
"
49715,GPRMC,221626.250,A,4305.5540,N,07739.8819,W,25.87,85.75,110925,,,"A*75
"
49716,GPRMC,221626.750,A,4305.5542,N,07739.8768,W,26.35,85.68,110925,,,"A*7D
"
49717,GPRMC,221627.250,A,4305.5544,N,07739.8716,W,26.96,85.28,110925,,,"A*7B
"
49718,GPRMC,221627.750,A,4305.5545,N,07739.8662,W,27.55,85.10,110925,,,"A*78
"
49719,GPRMC,221628.250,A,4305.5546,N,07739.8607,W,28.10,85.51,110925,,,"A*79
"
49720,GPRMC,221628.750,A,4305.5547,N,07739.8551,W,28.81,86.62,110925,,,"A*76
"
49721,GPRMC,221629.250,A,4305.5549,N,07739.8494,W,29.24,86.30,110925,,,"A*7D
"
49722,GPRMC,221629.750,A,4305.5551,N,07739.8436,W,29.79,85.48,110925,,,"A*7D
"
49723,GPRMC,221630.250,A,4305.5554,N,07739.8378,W,30.04,85.51,110925,,,"A*72
"
49724,GPRMC,221630.750,A,4305.5557,N,07739.8319,W,30.27,86.00,110925,,,"A*75
"
49725,GPRMC,221631.250,A,4305.5559,N,07739.8260,W,30.58,86.50,110925,,,"A*7D
"
49726,GPRMC,221631.750,A,4305.5561,N,07739.8200,W,31.19,86.75,110925,,,"A*76
"
49727,GPRMC,221632.250,A,4305.5563,N,07739.8138,W,31.88,86.84,110925,,,"A*7C
"
49728,GPRMC,221632.750,A,4305.5566,N,07739.8075,W,32.38,86.84,110925,,,"A*7C
"
49729,GPRMC,221633.250,A,4305.5568,N,07739.8012,W,32.93,86.79,110925,,,"A*74
"
49730,GPRMC,221633.750,A,4305.5571,N,07739.7947,W,33.34,85.83,110925,,,"A*75
"
49731,GPRMC,221634.250,A,4305.5573,N,07739.7882,W,33.60,85.63,110925,,,"A*72
"
49732,GPRMC,221634.750,A,4305.5577,N,07739.7817,W,33.95,85.08,110925,,,"A*78
"
49733,GPRMC,221635.250,A,4305.5580,N,07739.7750,W,34.45,85.44,110925,,,"A*7A
"
49734,GPRMC,221635.750,A,4305.5583,N,07739.7682,W,34.77,85.91,110925,,,"A*7B
"
49735,GPRMC,221636.250,A,4305.5585,N,07739.7613,W,35.13,86.87,110925,,,"A*74
"
49736,GPRMC,221636.750,A,4305.5586,N,07739.7544,W,35.16,87.21,110925,,,"A*7B
"
49737,GPRMC,221637.250,A,4305.5589,N,07739.7474,W,35.66,87.44,110925,,,"A*76
"
49738,GPRMC,221637.750,A,4305.5592,N,07739.7404,W,36.10,87.17,110925,,,"A*7A
"
49739,GPRMC,221638.250,A,4305.5595,N,07739.7334,W,36.19,86.64,110925,,,"A*7F
"
49740,GPRMC,221638.750,A,4305.5598,N,07739.7263,W,36.40,86.76,110925,,,"A*7B
"
49741,GPRMC,221639.250,A,4305.5600,N,07739.7191,W,36.65,87.21,110925,,,"A*77
"
49742,GPRMC,221639.750,A,4305.5601,N,07739.7119,W,37.12,87.90,110925,,,"A*78
"
49743,GPRMC,221640.250,A,4305.5603,N,07739.7046,W,37.47,88.11,110925,,,"A*7C
"
49744,GPRMC,221640.750,A,4305.5605,N,07739.6973,W,37.81,88.04,110925,,,"A*7F
"
49745,GPRMC,221641.250,A,4305.5609,N,07739.6899,W,38.00,87.24,110925,,,"A*79
"
49746,GPRMC,221641.750,A,4305.5612,N,07739.6826,W,38.17,86.60,110925,,,"A*75
"
49747,GPRMC,221642.250,A,4305.5617,N,07739.6752,W,38.47,86.18,110925,,,"A*70
"
49748,GPRMC,221642.750,A,4305.5620,N,07739.6678,W,38.71,86.41,110925,,,"A*71
"
49749,GPRMC,221643.250,A,4305.5623,N,07739.6603,W,38.86,86.50,110925,,,"A*72
"
49750,GPRMC,221643.750,A,4305.5626,N,07739.6528,W,39.16,86.55,110925,,,"A*75
"
49751,GPRMC,221644.250,A,4305.5630,N,07739.6452,W,39.76,86.51,110925,,,"A*7E
"
49752,GPRMC,221644.750,A,4305.5633,N,07739.6375,W,40.14,86.47,110925,,,"A*77
"
49753,GPRMC,221645.250,A,4305.5637,N,07739.6297,W,40.47,86.17,110925,,,"A*79
"
49754,GPRMC,221645.750,A,4305.5641,N,07739.6219,W,40.54,86.02,110925,,,"A*7D
"
49755,GPRMC,221646.250,A,4305.5646,N,07739.6141,W,40.83,85.85,110925,,,"A*74
"
49756,GPRMC,221646.750,A,4305.5651,N,07739.6063,W,40.92,85.51,110925,,,"A*7F
"
49757,GPRMC,221647.250,A,4305.5655,N,07739.5985,W,41.00,85.72,110925,,,"A*76
"
49758,GPRMC,221647.750,A,4305.5659,N,07739.5907,W,41.21,85.82,110925,,,"A*79
"
49759,GPRMC,221648.250,A,4305.5663,N,07739.5828,W,41.32,86.00,110925,,,"A*7D
"
49760,GPRMC,221648.750,A,4305.5667,N,07739.5749,W,41.51,86.28,110925,,,"A*7B
"
49761,GPRMC,221649.250,A,4305.5671,N,07739.5670,W,41.60,86.10,110925,,,"A*7A
"
49762,GPRMC,221649.750,A,4305.5675,N,07739.5591,W,41.69,86.19,110925,,,"A*77
"
49763,GPRMC,221650.250,A,4305.5678,N,07739.5512,W,41.85,86.42,110925,,,"A*70
"
49764,GPRMC,221650.750,A,4305.5682,N,07739.5433,W,41.87,86.55,110925,,,"A*76
"
49765,GPRMC,221651.250,A,4305.5686,N,07739.5354,W,42.03,86.29,110925,,,"A*74
"
49766,GPRMC,221651.750,A,4305.5690,N,07739.5273,W,42.49,86.20,110925,,,"A*75
"
49767,GPRMC,221652.250,A,4305.5694,N,07739.5192,W,42.77,86.06,110925,,,"A*72
"
49768,GPRMC,221652.750,A,4305.5698,N,07739.5111,W,42.64,86.15,110925,,,"A*70
"
49769,GPRMC,221653.250,A,4305.5700,N,07739.5030,W,42.54,86.41,110925,,,"A*74
"
49770,GPRMC,221653.750,A,4305.5703,N,07739.4950,W,42.20,86.72,110925,,,"A*7F
"
49771,GPRMC,221654.250,A,4305.5708,N,07739.4871,W,41.68,86.28,110925,,,"A*74
"
49772,GPRMC,221654.750,A,4305.5711,N,07739.4792,W,41.37,86.09,110925,,,"A*72
"
49773,GPRMC,221655.250,A,4305.5714,N,07739.4714,W,41.14,86.45,110925,,,"A*74
"
49774,GPRMC,221655.750,A,4305.5717,N,07739.4636,W,40.99,86.51,110925,,,"A*72
"
49775,GPRMC,221656.250,A,4305.5720,N,07739.4558,W,40.78,86.56,110925,,,"A*73
"
49776,GPRMC,221656.750,A,4305.5722,N,07739.4481,W,40.68,86.70,110925,,,"A*74
"
49777,GPRMC,221657.250,A,4305.5725,N,07739.4404,W,40.71,86.73,110925,,,"A*71
"
49778,GPRMC,221657.750,A,4305.5726,N,07739.4326,W,40.69,87.04,110925,,,"A*78
"
49779,GPRMC,221658.250,A,4305.5728,N,07739.4248,W,40.52,87.14,110925,,,"A*7C
"
49780,GPRMC,221658.750,A,4305.5731,N,07739.4171,W,40.50,87.06,110925,,,"A*79
"
49781,GPRMC,221659.250,A,4305.5733,N,07739.4094,W,40.21,87.18,110925,,,"A*7C
"
49782,GPRMC,221659.750,A,4305.5735,N,07739.4018,W,39.71,87.35,110925,,,"A*7F
"
49783,GPRMC,221700.250,A,4305.5736,N,07739.3942,W,39.59,87.56,110925,,,"A*7A
"
49784,GPRMC,221700.750,A,4305.5736,N,07739.3866,W,39.40,87.99,110925,,,"A*73
"
49785,GPRMC,221701.250,A,4305.5735,N,07739.3789,W,39.54,88.62,110925,,,"A*74
"
49786,GPRMC,221701.750,A,4305.5736,N,07739.3715,W,38.81,88.53,110925,,,"A*7C
"
49787,GPRMC,221702.250,A,4305.5738,N,07739.3642,W,38.06,88.51,110925,,,"A*7A
"
49788,GPRMC,221702.750,A,4305.5738,N,07739.3571,W,37.30,88.62,110925,,,"A*76
"
49789,GPRMC,221703.250,A,4305.5739,N,07739.3502,W,36.49,88.41,110925,,,"A*79
"
49790,GPRMC,221703.750,A,4305.5740,N,07739.3433,W,35.62,88.46,110925,,,"A*7C
"
49791,GPRMC,221704.250,A,4305.5741,N,07739.3367,W,35.16,88.26,110925,,,"A*7C
"
49792,GPRMC,221704.750,A,4305.5741,N,07739.3299,W,35.05,88.17,110925,,,"A*79
"
49793,GPRMC,221705.250,A,4305.5740,N,07739.3233,W,34.74,88.10,110925,,,"A*7C
"
49794,GPRMC,221705.750,A,4305.5740,N,07739.3167,W,34.40,87.57,110925,,,"A*70
"
49795,GPRMC,221706.250,A,4305.5741,N,07739.3103,W,33.50,87.55,110925,,,"A*71
"
49796,GPRMC,221706.750,A,4305.5741,N,07739.3038,W,33.05,88.13,110925,,,"A*70
"
49797,GPRMC,221707.250,A,4305.5740,N,07739.2975,W,32.61,88.42,110925,,,"A*73
"
49798,GPRMC,221707.750,A,4305.5738,N,07739.2914,W,31.70,89.20,110925,,,"A*78
"
49799,GPRMC,221708.250,A,4305.5734,N,07739.2855,W,30.52,90.04,110925,,,"A*75
"
49800,GPRMC,221708.750,A,4305.5731,N,07739.2799,W,28.87,90.86,110925,,,"A*71
"
49801,GPRMC,221709.250,A,4305.5729,N,07739.2748,W,27.22,91.23,110925,,,"A*7E
"
49802,GPRMC,221709.750,A,4305.5729,N,07739.2700,W,25.52,92.63,110925,,,"A*75
"
49803,GPRMC,221710.250,A,4305.5728,N,07739.2657,W,23.56,93.90,110925,,,"A*75
"
49804,GPRMC,221710.750,A,4305.5727,N,07739.2617,W,21.84,95.52,110925,,,"A*7E
"
49805,GPRMC,221711.250,A,4305.5724,N,07739.2581,W,19.78,97.40,110925,,,"A*7C
"
49806,GPRMC,221711.750,A,4305.5720,N,07739.2550,W,17.86,99.52,110925,,,"A*73
"
49807,GPRMC,221712.250,A,4305.5717,N,07739.2522,W,16.02,101.41,110925,,,"A*4B
"
49808,GPRMC,221712.750,A,4305.5711,N,07739.2505,W,14.72,102.87,110925,,,"A*41
"
49809,GPRMC,221713.250,A,4305.5706,N,07739.2485,W,13.70,103.30,110925,,,"A*42
"
49810,GPRMC,221713.750,A,4305.5702,N,07739.2467,W,13.17,102.31,110925,,,"A*4E
"
49811,GPRMC,221714.250,A,4305.5697,N,07739.2447,W,12.97,102.07,110925,,,"A*4F
"
49812,GPRMC,221714.750,A,4305.5693,N,07739.2426,W,12.58,102.76,110925,,,"A*4C
"
49813,GPRMC,221715.250,A,4305.5691,N,07739.2406,W,11.98,101.68,110925,,,"A*4B
"
49814,GPRMC,221715.750,A,4305.5688,N,07739.2387,W,11.15,102.81,110925,,,"A*49
"
49815,GPRMC,221716.250,A,4305.5685,N,07739.2371,W,9.92,105.48,110925,,,"A*7F
"
49816,GPRMC,221716.750,A,4305.5683,N,07739.2357,W,8.77,107.77,110925,,,"A*7C
"
